year	commodity	type	revenue	state	county	FIPS
2004	Oil & Gas	Other Revenues	-48.81	Alabama	Baldwin	01003
2004	Oil & Gas	Other Roy Vals	621	Alabama	Baldwin	01003
2004	Gas	Royalties	896.61	Alabama	Baldwin	01003
2004	Gas	Royalties	0.01	Alabama	Baldwin	01003
2004	Gas	Royalties	19946.39	Alabama	Baldwin	01003
2004	Oil	Royalties	2.66	Alabama	Baldwin	01003
2004	Oil	Royalties	39.94	Alabama	Baldwin	01003
2004	Other	Royalties	221.41	Alabama	Baldwin	01003
2004	Oil	Royalties	708785.77	Alabama	Covington	01039
2004	Oil	Royalties	97533.34	Alabama	Escambia	01053
2004	Gas	Royalties	1878.72	Alabama	Fayette	01057
2004	Gas	Royalties	2662.04	Alabama	Lamar	01075
2004	Oil	Royalties	5253	Alabama	Lamar	01075
2004	Oil & Gas	Other Revenues	-0.35	Alabama	Mobile	01097
2004	Oil & Gas	Other Roy Vals	3880	Alabama	Mobile	01097
2004	Gas	Royalties	2137.46	Alabama	Mobile	01097
2004	Gas	Royalties	0.18	Alabama	Mobile	01097
2004	Gas	Royalties	47169.93	Alabama	Mobile	01097
2004	Oil	Royalties	1.07	Alabama	Mobile	01097
2004	Oil	Royalties	11817.54	Alabama	Mobile	01097
2004	Oil	Royalties	51.43	Alabama	Mobile	01097
2004	Other	Royalties	476.63	Alabama	Mobile	01097
2004	Oil & Gas	Other Roy Vals	14750	Alabama	Tuscaloosa	01125
2004	Gas	Royalties	6080.7	Alabama	Tuscaloosa	01125
2004	Gas	Royalties	45098.73	Alabama	Tuscaloosa	01125
2004	Gas	Royalties	395876.46	Alabama	Tuscaloosa	01125
2004	Oil & Gas	Other Roy Vals	150	Alabama	Mobile/Water	01297
2004	Gas	Royalties	0.13	Alabama	Mobile/Water	01297
2004	Gas	Royalties	2695.99	Alabama	Mobile/Water	01297
2004	Oil	Royalties	0.84	Alabama	Mobile/Water	01297
2004	Other	Royalties	6.09	Alabama	Mobile/Water	01297
2005	Oil & Gas	Other Revenues	-9.48	Alabama	Baldwin	01003
2005	Oil & Gas	Other Roy Vals	-1933.89	Alabama	Baldwin	01003
2005	Gas	Royalties	18721.16	Alabama	Baldwin	01003
2005	Oil	Royalties	24.7	Alabama	Baldwin	01003
2005	Other	Royalties	117.46	Alabama	Baldwin	01003
2005	Hardrock	Other Revenues	NaN	Alabama	Bibb	01007
2005	Oil	Royalties	726883.87	Alabama	Covington	01039
2005	Oil	Royalties	130973.58	Alabama	Escambia	01053
2005	Gas	Royalties	3385.05	Alabama	Fayette	01057
2005	Gas	Royalties	1723.57	Alabama	Lamar	01075
2005	Oil	Royalties	5724.66	Alabama	Lamar	01075
2005	Oil & Gas	Other Revenues	80.17	Alabama	Mobile	01097
2005	Oil & Gas	Other Roy Vals	4881.73	Alabama	Mobile	01097
2005	Gas	Royalties	91642.27	Alabama	Mobile	01097
2005	Oil	Royalties	13694.3	Alabama	Mobile	01097
2005	Oil	Royalties	59.34	Alabama	Mobile	01097
2005	Other	Royalties	410.79	Alabama	Mobile	01097
2005	Oil & Gas	Other Roy Vals	13200	Alabama	Tuscaloosa	01125
2005	Gas	Royalties	95720.07	Alabama	Tuscaloosa	01125
2005	Gas	Royalties	90227.32	Alabama	Tuscaloosa	01125
2005	Gas	Royalties	493536.78	Alabama	Tuscaloosa	01125
2005	Oil & Gas	Other Roy Vals	250	Alabama	Mobile/Water	01297
2005	Gas	Royalties	4.69	Alabama	Mobile/Water	01297
2005	Gas	Royalties	3696.77	Alabama	Mobile/Water	01297
2005	Oil	Royalties	4.19	Alabama	Mobile/Water	01297
2005	Other	Royalties	5.21	Alabama	Mobile/Water	01297
2006	Oil & Gas	Other Revenues	-11533.41	Alabama	Baldwin	01003
2006	Oil & Gas	Other Roy Vals	-172.1	Alabama	Baldwin	01003
2006	Gas	Royalties	-1218.89	Alabama	Baldwin	01003
2006	Gas	Royalties	-20.12	Alabama	Baldwin	01003
2006	Gas	Royalties	-68190.94	Alabama	Baldwin	01003
2006	Oil	Royalties	-53.76	Alabama	Baldwin	01003
2006	Oil	Royalties	-14.16	Alabama	Baldwin	01003
2006	Oil	Royalties	5.07	Alabama	Baldwin	01003
2006	Other	Royalties	-383.69	Alabama	Baldwin	01003
2006	Oil	Royalties	488925.32	Alabama	Covington	01039
2006	Oil	Royalties	131810.24	Alabama	Escambia	01053
2006	Gas	Royalties	2227.28	Alabama	Fayette	01057
2006	Gas	Royalties	4659.16	Alabama	Lamar	01075
2006	Oil	Royalties	243.33	Alabama	Lamar	01075
2006	Oil	Royalties	10278.21	Alabama	Lamar	01075
2006	Oil & Gas	Other Revenues	16108.47	Alabama	Mobile	01097
2006	Oil & Gas	Other Roy Vals	808.64	Alabama	Mobile	01097
2006	Gas	Royalties	1787.39	Alabama	Mobile	01097
2006	Gas	Royalties	20.22	Alabama	Mobile	01097
2006	Gas	Royalties	255575.34	Alabama	Mobile	01097
2006	Oil	Royalties	54.46	Alabama	Mobile	01097
2006	Oil	Royalties	16954.74	Alabama	Mobile	01097
2006	Oil	Royalties	19.51	Alabama	Mobile	01097
2006	Other	Royalties	1571.85	Alabama	Mobile	01097
2006	Oil & Gas	Other Roy Vals	7992.22	Alabama	Tuscaloosa	01125
2006	Gas	Royalties	50311.49	Alabama	Tuscaloosa	01125
2006	Gas	Royalties	61174.05	Alabama	Tuscaloosa	01125
2006	Gas	Royalties	470451.92	Alabama	Tuscaloosa	01125
2006	Oil & Gas	Other Roy Vals	-330	Alabama	Mobile/Water	01297
2006	Gas	Royalties	9.35	Alabama	Mobile/Water	01297
2006	Gas	Royalties	3861.36	Alabama	Mobile/Water	01297
2006	Oil	Royalties	4.94	Alabama	Mobile/Water	01297
2006	Other	Royalties	4.94	Alabama	Mobile/Water	01297
2007	Oil & Gas	Other Revenues	7.03	Alabama	Baldwin	01003
2007	Oil & Gas	Other Roy Vals	19.17	Alabama	Baldwin	01003
2007	Gas	Royalties	6669.31	Alabama	Baldwin	01003
2007	Oil	Royalties	5.32	Alabama	Baldwin	01003
2007	Other	Royalties	17.74	Alabama	Baldwin	01003
2007	Oil	Royalties	384639.1	Alabama	Covington	01039
2007	Oil	Royalties	141230.87	Alabama	Escambia	01053
2007	Oil & Gas	Other Roy Vals	NaN	Alabama	Fayette	01057
2007	Gas	Royalties	3366.45	Alabama	Fayette	01057
2007	Gas	Royalties	1096.57	Alabama	Lamar	01075
2007	Oil	Royalties	8375.91	Alabama	Lamar	01075
2007	Oil & Gas	Other Revenues	109.3	Alabama	Mobile	01097
2007	Oil & Gas	Other Roy Vals	376.81	Alabama	Mobile	01097
2007	Gas	Royalties	130944.52	Alabama	Mobile	01097
2007	Oil	Royalties	18177.88	Alabama	Mobile	01097
2007	Oil	Royalties	13.16	Alabama	Mobile	01097
2007	Other	Royalties	347.63	Alabama	Mobile	01097
2007	Oil & Gas	Other Roy Vals	-5317.22	Alabama	Tuscaloosa	01125
2007	Gas	Royalties	216445.32	Alabama	Tuscaloosa	01125
2007	Gas	Royalties	61381.12	Alabama	Tuscaloosa	01125
2007	Gas	Royalties	199930.39	Alabama	Tuscaloosa	01125
2007	Oil & Gas	Other Roy Vals	29	Alabama	Mobile/Water	01297
2007	Gas	Royalties	418.11	Alabama	Mobile/Water	01297
2007	Gas	Royalties	3535.57	Alabama	Mobile/Water	01297
2007	Oil	Royalties	7.03	Alabama	Mobile/Water	01297
2007	Other	Royalties	4.17	Alabama	Mobile/Water	01297
2008	Oil & Gas	Other Revenues	-455.7	Alabama	Baldwin	01003
2008	Oil & Gas	Other Roy Vals	-6.53	Alabama	Baldwin	01003
2008	Gas	Royalties	-1738.59	Alabama	Baldwin	01003
2008	Gas	Royalties	-1.41	Alabama	Baldwin	01003
2008	Gas	Royalties	9937.8	Alabama	Baldwin	01003
2008	Oil	Royalties	0	Alabama	Baldwin	01003
